lila_label,lila_script,clean_premise,clean_hypothesis
Entailment,"age_S1 = 1/6
age_S2 = 3/6
if age_S1 is None or age_S2 is None:
   print('neutral')
elif age_S1 < age_S2:
   print('Entailment')
elif age_S1 != age_S2:
  print('contradiction')",ayisha ' s age is 1 / 6 th of her father ' s age,ayisha ' s age is less than 3 / 6 th of her father ' s age
Entailment,"people_S1 = 60
people_S2 = 20
if people_S1 is None or people_S2 is None:
   print('neutral')
elif people_S1 > people_S2:
   print('Entailment')
elif people_S1 != people_S2:
  print('contradiction')","in a group of 60 people , 35 have visited iceland and 23 have visited norway","in a group of more than 20 people , 35 have visited iceland and 23 have visited norway"
contradiction,"speed_S1 = 90
speed_S2 = 0
if speed_S1 is None or speed_S2 is None:
   print('neutral')
elif speed_S1 == speed_S2:
   print('Entailment')
elif speed_S1 != speed_S2:
  print('contradiction')",xavier starts from p towards q at a speed of 90 kmph and after every 12 mins increases his speed by 20 kmph,xavier starts from p towards q at a speed of more than 90 kmph and after every 12 mins increases his speed by 20 kmph
contradiction,"years_S1 = 6
years_S2 = 3
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 == years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')","after 6 years , arun ' s age will be 26 years","after 3 years , arun ' s age will be 26 years"
neutral,"hours_S1 = None
hours_S2 = 7
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 == hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')",kiran travels from a to b by car and returns from b to a by cycle in more than 4 hours,kiran travels from a to b by car and returns from b to a by cycle in 7 hours
neutral,"days_S1 = None
days_S2 = 20
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 == days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')",ram and shyam can do together a piece of work in more than 10 days,ram and shyam can do together a piece of work in 20 days
contradiction,"miles_S1 = 35
miles_S2 = 0
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 == miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')",fred and sam are standing 35 miles apart and they start walking in a straight line toward each other at the same time,fred and sam are standing more than 35 miles apart and they start walking in a straight line toward each other at the same time
Entailment,"balls_S1 = 17
balls_S2 = 77
if balls_S1 is None or balls_S2 is None:
   print('neutral')
elif balls_S1 < balls_S2:
   print('Entailment')
elif balls_S1 != balls_S2:
  print('contradiction')",mike gives you another 17 balls,mike gives you another less than 77 balls
neutral,"ratio_S1 = None
ratio_S2 = 5/4
if ratio_S1 is None or ratio_S2 is None:
   print('neutral')
elif ratio_S1 == ratio_S2:
   print('Entailment')
elif ratio_S1 != ratio_S2:
  print('contradiction')",present ages of sameer and anand are in the ratio of more than 3 : 4 respectively,present ages of sameer and anand are in the ratio of 5 : 4 respectively
neutral,"boxes_S1 = None
boxes_S2 = 7
if boxes_S1 is None or boxes_S2 is None:
   print('neutral')
elif boxes_S1 == boxes_S2:
   print('Entailment')
elif boxes_S1 != boxes_S2:
  print('contradiction')",mark sold more than 6 boxes less than n and ann sold 2 boxes less than n,mark sold 7 boxes less than n and ann sold 2 boxes less than n
Entailment,"boys_S1 = 6
boys_S2 = 2
if boys_S1 is None or boys_S2 is None:
   print('neutral')
elif boys_S1 > boys_S2:
   print('Entailment')
elif boys_S1 != boys_S2:
  print('contradiction')",in a group of 6 boys & 4 girls a committee of 4 persons is to be formed,in a group of more than 2 boys & 4 girls a committee of 4 persons is to be formed
contradiction,"
inches_S1 = 25
inches_S2 = 0
if inches_S1 is None or inches_S2 is None:
   print('neutral')
elif inches_S1 == inches_S2:
   print('Entailment')
elif inches_S1 != inches_S2:
  print('contradiction')","during the first two weeks of march , the total rainfall in springdale was 25 inches","during the first two weeks of march , the total rainfall in springdale was more than 25 inches"
contradiction,"apples_S1 = 18
apples_S2 = 58
if apples_S1 is None or apples_S2 is None:
   print('neutral')
elif apples_S1 == apples_S2:
   print('Entailment')
elif apples_S1 != apples_S2:
  print('contradiction')","maddie has 18 apples , if she give 12 to mike , how many does she have left ?","maddie has 58 apples , if she give 12 to mike , how many does she have left ?"
contradiction,"parts_S1 = 5
parts_S2 = 0
if parts_S1 is None or parts_S2 is None:
   print('neutral')
elif parts_S1 == parts_S2:
   print('Entailment')
elif parts_S1 != parts_S2:
  print('contradiction')","antony can divide his herd into 5 equal parts and also to 6 equal parts , but not to 9 equal parts","antony can divide his herd into less than 5 equal parts and also to 6 equal parts , but not to 9 equal parts"
Entailment,"statement_S1 = 6600
statement_S2 = 2600
if statement_S1 is None or statement_S2 is None:
   print('neutral')
elif statement_S1 > statement_S2:
   print('Entailment')
elif statement_S1 != statement_S2:
  print('contradiction')","6600 among john , jose & binoy in the ration 2 : 4 : 6","more than 2600 among john , jose & binoy in the ration 2 : 4 : 6"
neutral,"loan_S1 = None
loan_S2 = 30
if loan_S1 is None or loan_S2 is None:
   print('neutral')
elif loan_S1 > loan_S2:
   print('Entailment')
elif loan_S1 != loan_S2:
  print('contradiction')",john ' s bank ' s saving amount is decreased less than 80 % due to loan payment and current balance is rs,john ' s bank ' s saving amount is decreased 30 % due to loan payment and current balance is rs
contradiction,"years_S1 = 18
years_S2 = 0
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 == years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')",molly ' s age in 18 years will be six times her age seven years ago,molly ' s age in more than 18 years will be six times her age seven years ago
Entailment,"gumballs_S1 = 16
gumballs_S2 = 46
if gumballs_S1 is None or gumballs_S2 is None:
   print('neutral')
elif gumballs_S1 < gumballs_S2:
   print('Entailment')
elif gumballs_S1 != gumballs_S2:
  print('contradiction')","carolyn bought 16 gumballs , lew bought 14 gumballs , and carey bought x gumballs","carolyn bought less than 46 gumballs , lew bought 14 gumballs , and carey bought x gumballs"
Entailment,"puppies_S1 = 2
puppies_S2 = 5
if puppies_S1 is None or puppies_S2 is None:
   print('neutral')
elif puppies_S1 < puppies_S2:
   print('Entailment')
elif puppies_S1 != puppies_S2:
  print('contradiction')","mary has 2 puppies , 9 birds , 4 fishes","mary has less than 5 puppies , 9 birds , 4 fishes"
Entailment,"hours_S1 = 40
hours_S2 = 70
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 < hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","each week , james is paid x dollars per per hour for the first 40 hours and 1.5 x dollars for each additional hour worked that week","each week , james is paid x dollars per per hour for the first less than 70 hours and 1.5 x dollars for each additional hour worked that week"
contradiction,"dollar_S1 = 160
dollar_S2 = 760
if dollar_S1 is None or dollar_S2 is None:
   print('neutral')
elif dollar_S1 == dollar_S2:
   print('Entailment')
elif dollar_S1 != dollar_S2:
  print('contradiction')","if rahul paid a total of $ 160 , excluding sales tax , to rent the tool , for how many hours did she rent it ?","if rahul paid a total of $ 760 , excluding sales tax , to rent the tool , for how many hours did she rent it ?"
Entailment,"boxes_S1 = 6
boxes_S2 = 1
if boxes_S1 is None or boxes_S2 is None:
   print('neutral')
elif boxes_S1 > boxes_S2:
   print('Entailment')
elif boxes_S1 != boxes_S2:
  print('contradiction')",mark sold 6 boxes less than n and ann sold 2 boxes less than n,mark sold more than 1 boxes less than n and ann sold 2 boxes less than n
neutral,"mark_scored_S1 = None
mark_scored_S2 = 66
if mark_scored_S1 is None or mark_scored_S2 is None:
   print('neutral')
elif mark_scored_S1 == mark_scored_S2:
   print('Entailment')
elif mark_scored_S1 != mark_scored_S2:
  print('contradiction')","calculate the average mark scored by andrea if he had the following scores in an examination : less than 76 , 60 , 72 , 77 , 55 and 85 marks ( out of 100 ) in english , mathematics , chemistry , biology , french language and physics respectively ?","calculate the average mark scored by andrea if he had the following scores in an examination : 66 , 60 , 72 , 77 , 55 and 85 marks ( out of 100 ) in english , mathematics , chemistry , biology , french language and physics respectively ?"
contradiction,"people_S1 = 7
people_S2 = 8
if people_S1 is None or people_S2 is None:
   print('neutral')
elif people_S1 == people_S2:
   print('Entailment')
elif people_S1 != people_S2:
  print('contradiction')",7 people entered the theater between sujit and suraj and 20 people entered the theater after suraj,8 people entered the theater between sujit and suraj and 20 people entered the theater after suraj
Entailment,"balls_S1 = 3
balls_S2 = 1
if balls_S1 is None or balls_S2 is None:
   print('neutral')
elif balls_S1 > balls_S2:
   print('Entailment')
elif balls_S1 != balls_S2:
  print('contradiction')","if the toy store is stocked with 3 types of balls and 6 types of board games , how many different selections r of the 4 items can amanda make ?","if the toy store is stocked with more than 1 types of balls and 6 types of board games , how many different selections r of the 4 items can amanda make ?"
Entailment,"rate_S1 = 40
rate_S2 = 80
if rate_S1 is None or rate_S2 is None:
   print('neutral')
elif rate_S1 < rate_S2:
   print('Entailment')
elif rate_S1 != rate_S2:
  print('contradiction')",jill works as a waitress at the local diner where she earns an hourly wage of $ 10.00 per hour and a standard tip rate of 40 % of the cost of the orders she serves,jill works as a waitress at the local diner where she earns an hourly wage of $ 10.00 per hour and a standard tip rate of less than 80 % of the cost of the orders she serves
neutral,"apples_S1 = None
apples_S2 = 18
if apples_S1 is None or apples_S2 is None:
   print('neutral')
elif apples_S1 == apples_S2:
   print('Entailment')
elif apples_S1 != apples_S2:
  print('contradiction')","maddie has less than 88 apples , if she give 12 to mike , how many does she have left ?","maddie has 18 apples , if she give 12 to mike , how many does she have left ?"
neutral,"
hr_S1 = None
hr_S2 = 1
if hr_S1 is None or hr_S2 is None:
   print('neutral')
elif hr_S1 == hr_S2:
   print('Entailment')
elif hr_S1 != hr_S2:
  print('contradiction')","city a to city b , andrew drove for less than 5 hr at 40 mph and for 3 hours at 60 mph","city a to city b , andrew drove for 1 hr at 40 mph and for 3 hours at 60 mph"
neutral,"members_S1 = None
members_S2 = 26
if members_S1 is None or members_S2 is None:
   print('neutral')
elif members_S1 == members_S2:
   print('Entailment')
elif members_S1 != members_S2:
  print('contradiction')","last year less than 56 members of a certain club traveled to england , 26 members traveled to france , and 32 members traveled to italy","last year 26 members of a certain club traveled to england , 26 members traveled to france , and 32 members traveled to italy"
neutral,"offer_S1 = None
offer_S2 = 30
if offer_S1 is None or offer_S2 is None:
   print('neutral')
elif offer_S1 == offer_S2:
   print('Entailment')
elif offer_S1 != offer_S2:
  print('contradiction')","shop offered less than 70 % offer for every shirt , smith bought a shirt at rs","shop offered 30 % offer for every shirt , smith bought a shirt at rs"
Entailment,"speed_S1 = 60
speed_S2 = 80
if speed_S1 is None or speed_S2 is None:
   print('neutral')
elif speed_S1 < speed_S2:
   print('Entailment')
elif speed_S1 != speed_S2:
  print('contradiction')","assuming that karen drives at an average speed of 60 mph and tom drives at an average speed of 45 mph , how many q miles will tom drive before karen wins the bet ?","assuming that karen drives at an average speed of less than 80 mph and tom drives at an average speed of 45 mph , how many q miles will tom drive before karen wins the bet ?"
contradiction,"socks_S1 = 13
socks_S2 = 83
if socks_S1 is None or socks_S2 is None:
   print('neutral')
elif socks_S1 == socks_S2:
   print('Entailment')
elif socks_S1 != socks_S2:
  print('contradiction')",angela has 13 pairs of matched socks,angela has 83 pairs of matched socks
Entailment,"percentile_S1 = 80
percentile_S2 = 30
if percentile_S1 is None or percentile_S2 is None:
   print('neutral')
elif percentile_S1 > percentile_S2:
   print('Entailment')
elif percentile_S1 != percentile_S2:
  print('contradiction')",lena ’ s grade was in the 80 th percentile out of 120 grades in her class,lena ’ s grade was in the more than 30 th percentile out of 120 grades in her class
Entailment,"salary_S1 = 4000
salary_S2 = 5000
if salary_S1 is None or salary_S2 is None:
   print('neutral')
elif salary_S1 < salary_S2:
   print('Entailment')
elif salary_S1 != salary_S2:
  print('contradiction')","4000 but the average salary of raj , roshan and thomas is rs","less than 5000 but the average salary of raj , roshan and thomas is rs"
contradiction,"grapes_S1 = 7
grapes_S2 = 0
if grapes_S1 is None or grapes_S2 is None:
   print('neutral')
elif grapes_S1 == grapes_S2:
   print('Entailment')
elif grapes_S1 != grapes_S2:
  print('contradiction')",andrew purchased 7 kg of grapes at the rate of 68 per kg and 9 kg of mangoes at the rate of 48 per kg,andrew purchased less than 7 kg of grapes at the rate of 68 per kg and 9 kg of mangoes at the rate of 48 per kg
contradiction,"miles_S1 = 4
miles_S2 = 6
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 == miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')",karen places a bet with tom that she will beat tom in a car race by 4 miles even if karen starts 4 minutes late,karen places a bet with tom that she will beat tom in a car race by 6 miles even if karen starts 4 minutes late
Entailment,"
marks_S1 = 76
marks_S2 = 46
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 > marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')","arun obtained 76 , 65 , 82 , 67 and 85 marks ( out in 100 ) in english , mathematics , chemistry , biology and physics","arun obtained more than 46 , 65 , 82 , 67 and 85 marks ( out in 100 ) in english , mathematics , chemistry , biology and physics"
neutral,"members_S1 = None
members_S2 = 6
if members_S1 is None or members_S2 is None:
   print('neutral')
elif members_S1 == members_S2:
   print('Entailment')
elif members_S1 != members_S2:
  print('contradiction')","last year no members of the club traveled to both england and france , less than 7 members traveled to both england and italy , and 11 members traveled to both france and italy","last year no members of the club traveled to both england and france , 6 members traveled to both england and italy , and 11 members traveled to both france and italy"
Entailment,"apples_S1 = 48
apples_S2 = 18
if apples_S1 is None or apples_S2 is None:
   print('neutral')
elif apples_S1 > apples_S2:
   print('Entailment')
elif apples_S1 != apples_S2:
  print('contradiction')","maddie has 48 apples , if she give 22 to mike , how many does she have left ?","maddie has more than 18 apples , if she give 22 to mike , how many does she have left ?"
Entailment,"discount_S1 = 20
discount_S2 = 30
if discount_S1 is None or discount_S2 is None:
   print('neutral')
elif discount_S1 < discount_S2:
   print('Entailment')
elif discount_S1 != discount_S2:
  print('contradiction')",luckily saren negotiated a 20 % discount for the present so that each of them paid 4 dollars less,luckily saren negotiated a less than 30 % discount for the present so that each of them paid 4 dollars less
Entailment,"Dollar_S1 = 1500
Dollar_S2 = 6500
if Dollar_S1 is None or Dollar_S2 is None:
   print('neutral')
elif Dollar_S1 < Dollar_S2:
   print('Entailment')
elif Dollar_S1 != Dollar_S2:
  print('contradiction')
",q : robert purchased $ 1500 worth of us saving bonds,q : robert purchased $ less than 6500 worth of us saving bonds
Entailment,"hour_S1 = 16
hour_S2 = 36
if hour_S1 is None or hour_S2 is None:
   print('neutral')
elif hour_S1 < hour_S2:
   print('Entailment')
elif hour_S1 != hour_S2:
  print('contradiction')","if she worked four 16 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?","if she worked four less than 36 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?"
contradiction,"value_S1 = 5/9
value_S2 = 0
if value_S1 is None or value_S2 is None:
   print('neutral')
elif value_S1 == value_S2:
   print('Entailment')
elif value_S1 != value_S2:
  print('contradiction')","if t = 5 / 9 * ( k - 32 ) , and if t = 20 , then what is the value of k ?","if t = less than 5 / 9 * ( k - 32 ) , and if t = 20 , then what is the value of k ?"
Entailment,"women_S1 = 4
women_S2 = 6
if women_S1 is None or women_S2 is None:
   print('neutral')
elif women_S1 < women_S2:
   print('Entailment')
elif women_S1 != women_S2:
  print('contradiction')",there are 4 more women than men on centerville ' s board of education,there are less than 6 more women than men on centerville ' s board of education
neutral,"marks_S1 = None
marks_S2 = 76
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 == marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')","arun obtained more than 46 , 65 , 82 , 67 and 85 marks ( out in 100 ) in english , mathematics , chemistry , biology and physics","arun obtained 76 , 65 , 82 , 67 and 85 marks ( out in 100 ) in english , mathematics , chemistry , biology and physics"
Entailment,"min_S1 = 44
min_S2 = 24
if min_S1 is None or min_S2 is None:
   print('neutral')
elif min_S1 > min_S2:
   print('Entailment')
elif min_S1 != min_S2:
  print('contradiction')",a bus started its journey from mumbai and reached pune in 44 min with its average speed of 50 km / hr,a bus started its journey from mumbai and reached pune in more than 24 min with its average speed of 50 km / hr
neutral,"employees_S1 = None
employees_S2 = 180
if employees_S1 is None or employees_S2 is None:
   print('neutral')
elif employees_S1 == employees_S2:
   print('Entailment')
elif employees_S1 != employees_S2:
  print('contradiction')","at veridux corporation , there are less than 280 employees","at veridux corporation , there are 180 employees"
neutral,"problems_S1 = None
problems_S2 = 70
if problems_S1 is None or problems_S2 is None:
   print('neutral')
elif problems_S1 == problems_S2:
   print('Entailment')
elif problems_S1 != problems_S2:
  print('contradiction')",andy solves problems more than 30 to 125 inclusive in a math exercise,andy solves problems 70 to 125 inclusive in a math exercise
neutral,"days_S1 = None
days_S2 = 18
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 == days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')","anita , indu and geeta can do a piece of work in less than 38 days , 27 days and 36 days respectively","anita , indu and geeta can do a piece of work in 18 days , 27 days and 36 days respectively"
contradiction,"miles_S1 = 6
miles_S2 = 0
if miles_S1 is None or miles_S2 is None:
   print('neutral')
elif miles_S1 == miles_S2:
   print('Entailment')
elif miles_S1 != miles_S2:
  print('contradiction')","jim runs at 6 miles per hour , and cara runs at 5 miles per hour","jim runs at less than 6 miles per hour , and cara runs at 5 miles per hour"
contradiction,"kilometers_S1 = 40
kilometers_S2 = 80
if kilometers_S1 is None or kilometers_S2 is None:
   print('neutral')
elif kilometers_S1 == kilometers_S2:
   print('Entailment')
elif kilometers_S1 != kilometers_S2:
  print('contradiction')","if the distance between their homes is 40 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h , what is the distance traveled by brad ?","if the distance between their homes is 80 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h , what is the distance traveled by brad ?"
Entailment,"days_S1 = 7
days_S2 = 6
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 > days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')",the time required by a train to cover the distance between chennai and jammu is exactly 7 days and 1 minute,the time required by a train to cover the distance between chennai and jammu is exactly more than 6 days and 1 minute
Entailment,"stations_S1 = 18
stations_S2 = 48
if stations_S1 is None or stations_S2 is None:
   print('neutral')
elif stations_S1 < stations_S2:
   print('Entailment')
elif stations_S1 != stations_S2:
  print('contradiction')",there are 18 stations between hyderabad and bangalore,there are less than 48 stations between hyderabad and bangalore
Entailment,"fish_S1 = 10
fish_S2 = 60
if fish_S1 is None or fish_S2 is None:
   print('neutral')
elif fish_S1 < fish_S2:
   print('Entailment')
elif fish_S1 != fish_S2:
  print('contradiction')",lilly has 10 fish and rosy has 9 fish,lilly has less than 60 fish and rosy has 9 fish
Entailment,"problems_S1 = 70
problems_S2 = 30
if problems_S1 is None or problems_S2 is None:
   print('neutral')
elif problems_S1 > problems_S2:
   print('Entailment')
elif problems_S1 != problems_S2:
  print('contradiction')",andy solves problems 70 to 125 inclusive in a math exercise,andy solves problems more than 30 to 125 inclusive in a math exercise
neutral,"digits_S1 = None
digits_S2 = 7
if digits_S1 is None or digits_S2 is None:
   print('neutral')
elif digits_S1 == digits_S2:
   print('Entailment')
elif digits_S1 != digits_S2:
  print('contradiction')","if x , y and z are digits and more than 5 xyz is a 4 - digit number that is divisible by 2 , which of the following is a possible product of x , y and z ?","if x , y and z are digits and 7 xyz is a 4 - digit number that is divisible by 2 , which of the following is a possible product of x , y and z ?"
Entailment,"students_S1 = 25
students_S2 = 35
if students_S1 is None or students_S2 is None:
   print('neutral')
elif students_S1 < students_S2:
   print('Entailment')
elif students_S1 != students_S2:
  print('contradiction')","if 25 % of all the students at morse have cars , how many students are in the three lower grades ?","if less than 35 % of all the students at morse have cars , how many students are in the three lower grades ?"
contradiction,"gallon_fuel_S1 = 40
gallon_fuel_S2 = 50
if gallon_fuel_S1 is None or gallon_fuel_S2 is None:
   print('neutral')
elif gallon_fuel_S1 == gallon_fuel_S2:
   print('Entailment')
elif gallon_fuel_S1 != gallon_fuel_S2:
  print('contradiction')","the pilot of a small aircraft with a 40 - gallon fuel tank wants to fly to cleveland , which is 480 miles away","the pilot of a small aircraft with a 50 - gallon fuel tank wants to fly to cleveland , which is 480 miles away"
Entailment,"currency_S1 = 85
currency_S2 = 55
if currency_S1 is None or currency_S2 is None:
   print('neutral')
elif currency_S1 > currency_S2:
   print('Entailment')
elif currency_S1 != currency_S2:
  print('contradiction')","kiran has 85 currency notes in all , some of which were of rs","kiran has more than 55 currency notes in all , some of which were of rs"
neutral,"apples_S1 = None
apples_S2 = 10
if apples_S1 is None or apples_S2 is None:
   print('neutral')
elif apples_S1 == apples_S2:
   print('Entailment')
elif apples_S1 != apples_S2:
  print('contradiction')",billy has less than 20 apples,billy has 10 apples
contradiction,"page_S1 = 66
page_S2 = 0
if page_S1 is None or page_S2 is None:
   print('neutral')
elif page_S1 == page_S2:
   print('Entailment')
elif page_S1 != page_S2:
  print('contradiction')",stacy has a 66 page history paper due in 6 days,stacy has a more than 66 page history paper due in 6 days
contradiction,"innings_S1 = 8
innings_S2 = 4
if innings_S1 is None or innings_S2 is None:
   print('neutral')
elif innings_S1 == innings_S2:
   print('Entailment')
elif innings_S1 != innings_S2:
  print('contradiction')",suraj has a certain average of runs for 8 innings,suraj has a certain average of runs for 4 innings
Entailment,"marks_S1 = 86
marks_S2 = 16
if marks_S1 is None or marks_S2 is None:
   print('neutral')
elif marks_S1 > marks_S2:
   print('Entailment')
elif marks_S1 != marks_S2:
  print('contradiction')","david obtained 86 , 85 , 82 , 87 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology what are his average marks ?","david obtained more than 16 , 85 , 82 , 87 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology what are his average marks ?"
neutral,"can_S1 = None
can_S2 = 1
if can_S1 is None or can_S2 is None:
   print('neutral')
elif can_S1 == can_S2:
   print('Entailment')
elif can_S1 != can_S2:
  print('contradiction')",diane find less than 2 can of paint are just enough to paint one third of her room,diane find 1 can of paint are just enough to paint one third of her room
neutral,"years_S1 = None
years_S2 = 45
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 == years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')","the total of the ages of amar , akbar and anthony is more than 35 years","the total of the ages of amar , akbar and anthony is 45 years"
neutral,"boys_S1 = None
boys_S2 = 80
if boys_S1 is None or boys_S2 is None:
   print('neutral')
elif boys_S1 == boys_S2:
   print('Entailment')
elif boys_S1 != boys_S2:
  print('contradiction')","in john ' s school , there are more than 20 boys of age 14 each , 70 boys of age 15 each & 50 boys of age 13 each and another 60 boys of age 12 each","in john ' s school , there are 80 boys of age 14 each , 70 boys of age 15 each & 50 boys of age 13 each and another 60 boys of age 12 each"
contradiction,"fish_S1 = 10
fish_S2 = 30
if fish_S1 is None or fish_S2 is None:
   print('neutral')
elif fish_S1 == fish_S2:
   print('Entailment')
elif fish_S1 != fish_S2:
  print('contradiction')",lilly has 10 fish and rosy has 9 fish,lilly has 30 fish and rosy has 9 fish
Entailment,"ration_S1 = 4800
ration_S2 = 3800
if ration_S1 is None or ration_S2 is None:
   print('neutral')
elif ration_S1 > ration_S2:
   print('Entailment')
elif ration_S1 != ration_S2:
  print('contradiction')","4800 among john , jose & binoy in the ration 2 : 4 : 6","more than 3800 among john , jose & binoy in the ration 2 : 4 : 6"
contradiction,"pens_S1 = 12
pens_S2 = 0
if pens_S1 is None or pens_S2 is None:
   print('neutral')
elif pens_S1 == pens_S2:
   print('Entailment')
elif pens_S1 != pens_S2:
  print('contradiction')","if elena purchased a total of 12 of these pens for $ 42.00 , how many brand x pens did she purchase ?","if elena purchased a total of more than 12 of these pens for $ 42.00 , how many brand x pens did she purchase ?"
neutral,"price_S1 = None
price_S2 = 28
if price_S1 is None or price_S2 is None:
   print('neutral')
elif price_S1 == price_S2:
   print('Entailment')
elif price_S1 != price_S2:
  print('contradiction')","following the approval of crude oil production cuts by opec , the price of crude which has slumped by less than 68 % in the last 3 months is expected to rally and increase by about 5 % in the next one month","following the approval of crude oil production cuts by opec , the price of crude which has slumped by 28 % in the last 3 months is expected to rally and increase by about 5 % in the next one month"
neutral,"departure_rate_S1 = None
departure_rate_S2 = 70
if departure_rate_S1 is None or departure_rate_S2 is None:
   print('neutral')
elif departure_rate_S1 == departure_rate_S2:
   print('Entailment')
elif departure_rate_S1 != departure_rate_S2:
  print('contradiction')","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than less than 80 % ?","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than 70 % ?"
neutral,"people_S1 = None
people_S2 = 31
if people_S1 is None or people_S2 is None:
   print('neutral')
elif people_S1 == people_S2:
   print('Entailment')
elif people_S1 != people_S2:
  print('contradiction')","if less than 41 people have visited both iceland and norway , how many people have visited neither country ?","if 31 people have visited both iceland and norway , how many people have visited neither country ?"
Entailment,"distance_S1 = 45
distance_S2 = 35
if distance_S1 is None or distance_S2 is None:
   print('neutral')
elif distance_S1 > distance_S2:
   print('Entailment')
elif distance_S1 != distance_S2:
  print('contradiction')","one hour after matthew started waking from r to y , a distance of 45 km , johnny started walking along the same road from y to r","one hour after matthew started waking from r to y , a distance of more than 35 km , johnny started walking along the same road from y to r"
contradiction,"scores_S1 = 66
scores_S2 = 0
if scores_S1 is None or scores_S2 is None:
   print('neutral')
elif scores_S1 == scores_S2:
   print('Entailment')
elif scores_S1 != scores_S2:
  print('contradiction')","calculate the average mark scored by andrea if he had the following scores in an examination : 66 , 60 , 72 , 77 , 55 and 85 marks ( out of 100 ) in english , mathematics , chemistry , biology , french language and physics respectively ?","calculate the average mark scored by andrea if he had the following scores in an examination : less than 66 , 60 , 72 , 77 , 55 and 85 marks ( out of 100 ) in english , mathematics , chemistry , biology , french language and physics respectively ?"
neutral,"kilometers_S1 = None
kilometers_S2 = 20
if kilometers_S1 is None or kilometers_S2 is None:
   print('neutral')
elif kilometers_S1 == kilometers_S2:
   print('Entailment')
elif kilometers_S1 != kilometers_S2:
  print('contradiction')","if the distance between their homes is less than 80 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h , what is the distance traveled by brad ?","if the distance between their homes is 20 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h , what is the distance traveled by brad ?"
Entailment,"
floor_S1 = 71
floor_S2 = 51
if floor_S1 is None or floor_S2 is None:
   print('neutral')
elif floor_S1 > floor_S2:
   print('Entailment')
elif floor_S1 != floor_S2:
  print('contradiction')",at the same time joyce gets on an elevator on the 71 st floor of the same building and rides down at a rate of 93 floors per minute,at the same time joyce gets on an elevator on the more than 51 st floor of the same building and rides down at a rate of 93 floors per minute
contradiction,"hour_S1 = 1
hour_S2 = 7
if hour_S1 is None or hour_S2 is None:
   print('neutral')
elif hour_S1 > hour_S2:
   print('Entailment')
elif hour_S1 != hour_S2:
  print('contradiction')","city a to city b , andrew drove for 1 hour at 50 mph and for 3 hours at 60 mph","city a to city b , andrew drove for 7 hour at 50 mph and for 3 hours at 60 mph"
neutral,"color_code_S1 = None
color_code_S2 = 92
if color_code_S1 is None or color_code_S2 is None:
   print('neutral')
elif color_code_S1 == color_code_S2:
   print('Entailment')
elif color_code_S1 != color_code_S2:
  print('contradiction')","if ` ` yellow ' ' is given a color code of more than 62 , what is the difference between ` ` brown ' ' and ` ` red ' ' ?","if ` ` yellow ' ' is given a color code of 92 , what is the difference between ` ` brown ' ' and ` ` red ' ' ?"
