lila_label,lila_script,clean_premise,clean_hypothesis
neutral,"james_paid_s1 = None
james_paid_s2 = 40

if james_paid_s1 is None or james_paid_s2 is None:
   print('neutral')

elif james_paid_s1 == james_paid_s2:
   print('Entailment')

elif james_paid_s1 != james_paid_s2:
  print('contradiction')
","each week , james is paid x dollars per per hour for the first more than 30 hours and 2 x dollars for each additional hour worked that week","each week , james is paid x dollars per per hour for the first 40 hours and 2 x dollars for each additional hour worked that week"
neutral,"susan_drove_s1 = None
susan_drove_s2 = 30

if susan_drove_s1 is None or susan_drove_s2 is None:
   print('neutral')

elif susan_drove_s1 == susan_drove_s2:
   print('Entailment')

elif susan_drove_s1 != susan_drove_s2:
  print('contradiction')",susan drove an average speed of more than 20 miles per hour for the first 40 miles of a trip then at a average speed of 15 miles / hr for the remaining 40 miles of the trip if she made no stops during the trip what was susan ' s avg speed in miles / hr for the entire trip,susan drove an average speed of 30 miles per hour for the first 40 miles of a trip then at a average speed of 15 miles / hr for the remaining 40 miles of the trip if she made no stops during the trip what was susan ' s avg speed in miles / hr for the entire trip
contradiction,"annie_work_hour_s1 = 9
annie_work_hour_s2 = 6

if annie_work_hour_s1 is None or annie_work_hour_s2 is None:
   print('neutral')

elif annie_work_hour_s1 == annie_work_hour_s2:
   print('Entailment')

elif annie_work_hour_s1 != annie_work_hour_s2:
  print('contradiction')","annie , working alone , can do the same job in just 9 hours","annie , working alone , can do the same job in just 6 hours"
Entailment,"rob_toy_truck_s1 = 8
rob_toy_truck_s2 = 5

if rob_toy_truck_s1 is None or rob_toy_truck_s2 is None:
   print('neutral')

elif rob_toy_truck_s1 > rob_toy_truck_s2:
   print('Entailment')

elif rob_toy_truck_s1 != rob_toy_truck_s2:
  print('contradiction')",rob has 8 toy trucks,rob has more than 5 toy trucks
contradiction,"chennai_mysore_buses_s1 = 4
chennai_mysore_buses_s2 = 4+1 #More than 1.

if chennai_mysore_buses_s1 is None or chennai_mysore_buses_s2 is None:
   print('neutral')

elif chennai_mysore_buses_s1 == chennai_mysore_buses_s2:
   print('Entailment')

elif chennai_mysore_buses_s1 != chennai_mysore_buses_s2:
  print('contradiction')
",4 buses runs between chennai and mysore,more than 4 buses runs between chennai and mysore
contradiction,"cycling_race_participants_s1 = 6
cycling_race_participants_s2 = 2

if cycling_race_participants_s1 is None or cycling_race_participants_s2 is None:
   print('neutral')

elif cycling_race_participants_s1 == cycling_race_participants_s2:
   print('Entailment')

elif cycling_race_participants_s1 != cycling_race_participants_s2:
  print('contradiction')",meg and bob are among the 6 participants in a cycling race,meg and bob are among the 2 participants in a cycling race
neutral,"sacha_speed_s1 = None
sacha_speed_s2 = 10

if sacha_speed_s1 is None or sacha_speed_s2 is None:
   print('neutral')

elif sacha_speed_s1 == sacha_speed_s2:
   print('Entailment')

elif sacha_speed_s1 != sacha_speed_s2:
  print('contradiction')
","sacha runs at a constant speed of less than 80 meters per second , and bruno runs at a constant speed of 5 meters per second","sacha runs at a constant speed of 10 meters per second , and bruno runs at a constant speed of 5 meters per second"
contradiction,"yolanda_walking_rate_s1 = 3
yolanda_walking_rate_s2 = 3-1 #Less than 3.

if yolanda_walking_rate_s1 is None or yolanda_walking_rate_s2 is None:
   print('neutral')

elif yolanda_walking_rate_s1 == yolanda_walking_rate_s2:
   print('Entailment')

elif yolanda_walking_rate_s1 != yolanda_walking_rate_s2:
  print('contradiction')","if yolanda ' s walking rate was 3 miles per hour and bob т ' s was 4 miles per hour , how many miles had bob walked when they met ?","if yolanda ' s walking rate was less than 3 miles per hour and bob т ' s was 4 miles per hour , how many miles had bob walked when they met ?"
contradiction,"jill_pizza_party_s1 = 37/6
jill_pizza_party_s2 = 6

if jill_pizza_party_s1 is None or jill_pizza_party_s2 is None:
   print('neutral')

elif jill_pizza_party_s1 == jill_pizza_party_s2:
   print('Entailment')

elif jill_pizza_party_s1 != jill_pizza_party_s2:
  print('contradiction')","jill invited 37.0 people to her birthday party, and each pizza is divided into 8 equal parts and each person eats 1.0 slice",6.0 pizzas were eaten
contradiction,"economic_class_roster_s1 = 26
economic_class_roster_s2 = 26-1

if economic_class_roster_s1 is None or economic_class_roster_s2 is None:
   print('neutral')

elif economic_class_roster_s1 == economic_class_roster_s2:
   print('Entailment')

elif economic_class_roster_s1 != economic_class_roster_s2:
  print('contradiction')","when professor wang looked at the rosters for this term ' s classes , she saw that the roster for her economics class ( e ) had 26 names , the roster for her marketing class ( m ) had 28 , and the roster for her statistics class ( s ) had 18","when professor wang looked at the rosters for this term ' s classes , she saw that the roster for her economics class ( e ) had less than 26 names , the roster for her marketing class ( m ) had 28 , and the roster for her statistics class ( s ) had 18"
Entailment,"jerry_travels_s1 = 8
jerry_travels_s2 = 3

if jerry_travels_s1 is None or jerry_travels_s2 is None:
   print('neutral')

elif jerry_travels_s1 > jerry_travels_s2:
   print('Entailment')

elif jerry_travels_s1 != jerry_travels_s2:
  print('contradiction')","jerry travels 8 miles at an average speed of 40 miles per hour , stops for 13 minutes , and then travels another 20 miles at an average speed of 60 miles per hour","jerry travels more than 3 miles at an average speed of 40 miles per hour , stops for 13 minutes , and then travels another 20 miles at an average speed of 60 miles per hour"
Entailment,"motogp_points_s1 = 9
motogp_points_s2 = 9

if motogp_points_s1 is None or motogp_points_s2 is None:
   print('neutral')

elif motogp_points_s1 == motogp_points_s2:
   print('Entailment')

elif motogp_points_s1 != motogp_points_s2:
  print('contradiction')",it ended lorenzo 's two-race winning streak and boosted marquez 's overall advantage to a substantial 39 points with only four races remaining .,"with four races remaining , marc marquez leads the motogp standings by 39 points"
neutral,"sharuk_word_s1 = None
sharuk_word_s2 = 25

if sharuk_word_s1 is None or sharuk_word_s2 is None:
   print('neutral')

elif sharuk_word_s1 == sharuk_word_s2:
   print('Entailment')

elif sharuk_word_s1 != sharuk_word_s2:
  print('contradiction')",how many minutes does it take sharuk to type less than 65 words if he types at the rate of 5 words per minute ?,how many minutes does it take sharuk to type 25 words if he types at the rate of 5 words per minute ?
Entailment,"days_of_work_s1 = 12
days_of_work_s2 = 82

if days_of_work_s1 is None or days_of_work_s2 is None:
   print('neutral')

elif days_of_work_s1 < days_of_work_s2:
   print('Entailment')

elif days_of_work_s1 != days_of_work_s2:
  print('contradiction')",after they have worked together for 12 days matt stops and peter completes the remaining work in 8 days,after they have worked together for less than 82 days matt stops and peter completes the remaining work in 8 days
neutral,"dacid_marks_s1 = None
dacid_marks_s2 = 76 + 65 + 82 + 67 + 85

if dacid_marks_s1 is None or dacid_marks_s2 is None:
   print('neutral')

elif dacid_marks_s1 == dacid_marks_s2:
   print('Entailment')

elif dacid_marks_s1 != dacid_marks_s2:
  print('contradiction')","dacid obtained less than 86 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","dacid obtained 76 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
neutral,"at_sbc_deal_s1 = 16
at_sbc_deal_s2 = None

if at_sbc_deal_s1 is None or at_sbc_deal_s2 is None:
   print('neutral')

elif at_sbc_deal_s1 == at_sbc_deal_s2:
   print('Entailment')

elif at_sbc_deal_s1 != at_sbc_deal_s2:
  print('contradiction')
","the deal comes some two weeks after a $ 16 billion deal was reached between at & t and sbc , a top rival for qwest .",the two firms sealed the deal despite what was thought to be a higher offer from rival us carrier qwest .
Entailment,"budget_compromise_s1 = 1-0.1 #Less than 1.
budget_compromise_s2 = 1-0.1 #Less than 1.

if budget_compromise_s1 is None or budget_compromise_s2 is None:
   print('neutral')

elif budget_compromise_s1 == budget_compromise_s2:
   print('Entailment')

elif budget_compromise_s1 != budget_compromise_s2:
  print('contradiction')",foreign aid comprises less than 1 % of the federal budget .,"foreign assistance comprises less than 1 % of the federal budget , he says"
neutral,"patrick_pencils_s1 = None
patrick_pencils_s2 = 80

if patrick_pencils_s1 is None or patrick_pencils_s2 is None:
   print('neutral')

elif patrick_pencils_s1 == patrick_pencils_s2:
   print('Entailment')

elif patrick_pencils_s1 != patrick_pencils_s2:
  print('contradiction')",patrick purchased more than 10 pencils and sold them at a loss equal to the selling price of 30 pencils,patrick purchased 80 pencils and sold them at a loss equal to the selling price of 30 pencils
Entailment,"hamburger_left_to_serve_s1 = 9-3
hamburger_left_to_serve_s2 = 6

if hamburger_left_to_serve_s1 is None or hamburger_left_to_serve_s2 is None:
   print('neutral')

elif hamburger_left_to_serve_s1 == hamburger_left_to_serve_s2:
   print('Entailment')

elif hamburger_left_to_serve_s1 != hamburger_left_to_serve_s2:
  print('contradiction')",a restaurant made 9.0 hamburgers to serve during lunch and only 3.0 were actually served,6.0 hamburgers were left over from lunch
neutral,"hijacked_helicopter_s1 = None
hijacked_helicopter_s2 = None

if hijacked_helicopter_s1 is None or hijacked_helicopter_s2 is None:
   print('neutral')

elif hijacked_helicopter_s1 == hijacked_helicopter_s2:
   print('Entailment')

elif hijacked_helicopter_s1 != hijacked_helicopter_s2:
  print('contradiction')","accomplices of the three inmates hijacked a helicopter and forced the pilot to land in the prison courtyard , interpol said .",three inmates escape from belgium prison in helicopter
neutral,"shekhar_scored_s1 = None
shekhar_scored_s2 = 76 + 65 + 82 + 67 + 85

if shekhar_scored_s1 is None or shekhar_scored_s2 is None:
   print('neutral')

elif shekhar_scored_s1 == shekhar_scored_s2:
   print('Entailment')

elif shekhar_scored_s1 != shekhar_scored_s2:
  print('contradiction')","shekar scored more than 46 , 65 , 82 , 67 and 85 marks in mathematics , science , social studies , english and biology respectively","shekar scored 76 , 65 , 82 , 67 and 85 marks in mathematics , science , social studies , english and biology respectively"
Entailment,"pages_read_s1 = 21+17
pages_read_s2 = 38

if pages_read_s1 is None or pages_read_s2 is None:
   print('neutral')

elif pages_read_s1 == pages_read_s2:
   print('Entailment')

elif pages_read_s1 != pages_read_s2:
  print('contradiction')
","i read 21.0 pages of my english book yesterday and today, i read 17.0 pages",the total number of pages i read is 38.0
neutral,"specific_shirt_s1 = None
specific_shirt_s2 = 6

if specific_shirt_s1 is None or specific_shirt_s2 is None:
   print('neutral')

elif specific_shirt_s1 == specific_shirt_s2:
   print('Entailment')

elif specific_shirt_s1 != specific_shirt_s2:
  print('contradiction')","how many clothing combinations does barbara have , if she doesn ’ t wear more than 2 specific shirts with 5 specific pants ?","how many clothing combinations does barbara have , if she doesn ’ t wear 6 specific shirts with 5 specific pants ?"
Entailment,"andrew_shares_s1 = 380
andrew_shares_s2 = 680

if andrew_shares_s1 is None or andrew_shares_s2 is None:
   print('neutral')

elif andrew_shares_s1 < andrew_shares_s2:
   print('Entailment')

elif andrew_shares_s1 != andrew_shares_s2:
  print('contradiction')",380 and andrew ' s share is rs,less than 680 and andrew ' s share is rs
Entailment,"ann_job_hour_s1 = 9
ann_job_hour_s2 = 7

if ann_job_hour_s1 is None or ann_job_hour_s2 is None:
   print('neutral')

elif ann_job_hour_s1 > ann_job_hour_s2:
   print('Entailment')

elif ann_job_hour_s1 != ann_job_hour_s2:
  print('contradiction')","working independently , ann can dothe same job in 9 hours","working independently , ann can do the same job in more than 7 hours"
contradiction,"home_trip_time_s1 = 1/2
home_trip_time_s2 = 1/2-1

if home_trip_time_s1 is None or home_trip_time_s2 is None:
   print('neutral')

elif home_trip_time_s1 == home_trip_time_s2:
   print('Entailment')

elif home_trip_time_s1 != home_trip_time_s2:
  print('contradiction')","if the trip home took 1 / 2 hour longer than the trip to the beach , how many kilometers l did carl drive each way ?","if the trip home took more than 1 / 2 hour longer than the trip to the beach , how many kilometers l did carl drive each way ?"
contradiction,"sony_johnny_fishes_s1 = 40
sony_johnny_fishes_s2 = 50

if sony_johnny_fishes_s1 is None or sony_johnny_fishes_s2 is None:
   print('neutral')

elif sony_johnny_fishes_s1 == sony_johnny_fishes_s2:
   print('Entailment')

elif sony_johnny_fishes_s1 != sony_johnny_fishes_s2:
  print('contradiction')",sony and johnny caught 40 fishes,sony and johnny caught 50 fishes
Entailment,"winson_earns_s1 = 10
winson_earns_s2 = 10

if winson_earns_s1 is None or winson_earns_s2 is None:
   print('neutral')

elif winson_earns_s1 == winson_earns_s2:
   print('Entailment')

elif winson_earns_s1 != winson_earns_s2:
  print('contradiction')","winson earns $ 10.00 per hour for the first 40 hours he works per week , and twice this rate for overtime","winson earns $ 10.00 per hour for the first more than 10 hours he works per week , and twice this rate for overtime"
Entailment,"mount_school_class_s1 = 59
mount_school_class_s2 = 79

if mount_school_class_s1 is None or mount_school_class_s2 is None:
   print('neutral')

elif mount_school_class_s1 < mount_school_class_s2:
   print('Entailment')

elif mount_school_class_s1 != mount_school_class_s2:
  print('contradiction')",each of the 59 members in mount school class is required to sign up for a minimum of one and a maximum of three academic clubs,each of the less than 79 members in mount school class is required to sign up for a minimum of one and a maximum of three academic clubs
Entailment,"average_chocolate_price_s1 = 2
average_chocolate_price_s2 = 4

if average_chocolate_price_s1 is None or average_chocolate_price_s2 is None:
   print('neutral')

elif average_chocolate_price_s1 < average_chocolate_price_s2:
   print('Entailment')

elif average_chocolate_price_s1 != average_chocolate_price_s2:
  print('contradiction')
","if pinky returned four chocolate to the retailer , and the average price of the remaining chocolate was 2 ¢ , then what is the average price , in cents , of the four returned chocolates ?","if pinky returned four chocolate to the retailer , and the average price of the remaining chocolate was less than 4 ¢ , then what is the average price , in cents , of the four returned chocolates ?"
contradiction,"ganesh_distance_s1 = 43
ganesh_distance_s2 = 53

if ganesh_distance_s1 is None or ganesh_distance_s2 is None:
   print('neutral')

elif ganesh_distance_s1 == ganesh_distance_s2:
   print('Entailment')

elif ganesh_distance_s1 != ganesh_distance_s2:
  print('contradiction')",ganesh covers the distance from x to y at an average speed of 43 km / hr,ganesh covers the distance from x to y at an average speed of 53 km / hr
Entailment,"pages_every_minute_s1 = 2
pages_every_minute_s2 = 3

if pages_every_minute_s1 is None or pages_every_minute_s2 is None:
   print('neutral')

elif pages_every_minute_s1 < pages_every_minute_s2:
   print('Entailment')

elif pages_every_minute_s1 != pages_every_minute_s2:
  print('contradiction')","if jos é reads at a constant rate of 2 pages every 6 minutes , how many seconds will it take him to read n pages ?","if jos é reads at a constant rate of less than 3 pages every 6 minutes , how many seconds will it take him to read n pages ?"
neutral,"raviraj_invested_s1 = None
raviraj_invested_s2 = 1000000

if raviraj_invested_s1 is None or raviraj_invested_s2 is None:
   print('neutral')

elif raviraj_invested_s1 == raviraj_invested_s2:
   print('Entailment')

elif raviraj_invested_s1 != raviraj_invested_s2:
  print('contradiction')",raviraj invested an amount of less than 7000000 at compound interest rate of 10 pcpa for a period of three years,raviraj invested an amount of 1000000 at compound interest rate of 10 pcpa for a period of three years
neutral,"adam_internet_charge_s1 = None
adam_internet_charge_s2 = 12

if adam_internet_charge_s1 is None or adam_internet_charge_s2 is None:
   print('neutral')

elif adam_internet_charge_s1 == adam_internet_charge_s2:
   print('Entailment')

elif adam_internet_charge_s1 != adam_internet_charge_s2:
  print('contradiction')",adams ' s internet provider offers unlimited traffic which costs $ 0.5 per day charged off at less than 42 a,adams ' s internet provider offers unlimited traffic which costs $ 0.5 per day charged off at 12 a
contradiction,"average_price_fruit_s1 = 45
average_price_fruit_s2 = 45-1 #Less than 45.

if average_price_fruit_s1 is None or average_price_fruit_s2 is None:
   print('neutral')

elif average_price_fruit_s1 == average_price_fruit_s2:
   print('Entailment')

elif average_price_fruit_s1 != average_price_fruit_s2:
  print('contradiction')",how many oranges must mary put back so that the average price of the pieces of fruit that she keeps is 45 ¢ ?,how many oranges must mary put back so that the average price of the pieces of fruit that she keeps is less than 45 ¢ ?
neutral,"arun_age_s1 = None
arun_age_s2 = 7

if arun_age_s1 is None or arun_age_s2 is None:
   print('neutral')

elif arun_age_s1 == arun_age_s2:
   print('Entailment')

elif arun_age_s1 != arun_age_s2:
  print('contradiction')","after more than 5 years , arun ' s age will be 19 years","after 7 years , arun ' s age will be 19 years"
neutral,"cara_speed_s1 = None
cara_speed_s2 = 30

if cara_speed_s1 is None or cara_speed_s2 is None:
   print('neutral')

elif cara_speed_s1 == cara_speed_s2:
   print('Entailment')

elif cara_speed_s1 != cara_speed_s2:
  print('contradiction')","while driving from city a to city b , cara drives at a constant speed of less than 60 miles per hour","while driving from city a to city b , cara drives at a constant speed of 30 miles per hour"
neutral,"martin_ticket_s1 = None
martin_ticket_s2 = 10

if martin_ticket_s1 is None or martin_ticket_s2 is None:
   print('neutral')

elif martin_ticket_s1 == martin_ticket_s2:
   print('Entailment')

elif martin_ticket_s1 != martin_ticket_s2:
  print('contradiction')","martin bought less than 80 concert tickets , some at the full price of $ 2.00 per ticket , and some at a discounted price of $ 1.60 per ticket","martin bought 10 concert tickets , some at the full price of $ 2.00 per ticket , and some at a discounted price of $ 1.60 per ticket"
contradiction,"sakshi_work_s1 = 20
sakshi_work_s2 = 50

if sakshi_work_s1 is None or sakshi_work_s2 is None:
   print('neutral')

elif sakshi_work_s1 == sakshi_work_s2:
   print('Entailment')

elif sakshi_work_s1 != sakshi_work_s2:
  print('contradiction')",sakshi can do a piece of work in 20 days,sakshi can do a piece of work in 50 days
contradiction,"water_gallons_s1 = 7
water_gallons_s2 = 3

if water_gallons_s1 is None or water_gallons_s2 is None:
   print('neutral')

elif water_gallons_s1 == water_gallons_s2:
   print('Entailment')

elif water_gallons_s1 != water_gallons_s2:
  print('contradiction')","jill has 7 gallons of water stored in quart , half - gallon , and one gallon jars","jill has 3 gallons of water stored in quart , half - gallon , and one gallon jars"
neutral,"john_age_difference_s1 = None
john_age_difference_s2 = 3

if john_age_difference_s1 is None or john_age_difference_s2 is None:
   print('neutral')

elif john_age_difference_s1 == john_age_difference_s2:
   print('Entailment')

elif john_age_difference_s1 != john_age_difference_s2:
  print('contradiction')
",today john is less than 8 times older than mark,today john is 3 times older than mark
Entailment,"john_payment_s1 = 128
john_payment_s2 = 628

if john_payment_s1 is None or john_payment_s2 is None:
   print('neutral')

elif john_payment_s1 < john_payment_s2:
   print('Entailment')

elif john_payment_s1 != john_payment_s2:
  print('contradiction')","if john needs to pay exactly $ 128 , what is the least number of bills he will need to use ?","if john needs to pay exactly $ less than 628 , what is the least number of bills he will need to use ?"
neutral,"fishermen_s1 = None
fishermen_s2 = 1500

if fishermen_s1 is None or fishermen_s2 is None:
   print('neutral')

elif fishermen_s1 == fishermen_s2:
   print('Entailment')

elif fishermen_s1 != fishermen_s2:
  print('contradiction')",if there are less than 4500 hunters in piscataquis county then how many fishermen are there ?,if there are 1500 hunters in piscataquis county then how many fishermen are there ?
Entailment,"hayley_meatball_s1 = 25+11
hayley_meatball_s2 = 36

if hayley_meatball_s1 is None or hayley_meatball_s2 is None:
   print('neutral')

elif hayley_meatball_s1 == hayley_meatball_s2:
   print('Entailment')

elif hayley_meatball_s1 != hayley_meatball_s2:
  print('contradiction')",hayley has 25.0 meatballs and kirsten gave her 11.0 more,hayley has 36.0 meatballs now
contradiction,"kiran_toys_s1 = 27
kiran_toys_s2 = 27+1

if kiran_toys_s1 is None or kiran_toys_s2 is None:
   print('neutral')

elif kiran_toys_s1 == kiran_toys_s2:
   print('Entailment')

elif kiran_toys_s1 != kiran_toys_s2:
  print('contradiction')","kiran , an eight years old boy has 27 toys","kiran , an eight years old boy has more than 27 toys"
contradiction,"joke_paul_distance_s1 = 24
joke_paul_distance_s2 = 24+1

if joke_paul_distance_s1 is None or joke_paul_distance_s2 is None:
   print('neutral')

elif joke_paul_distance_s1 == joke_paul_distance_s2:
   print('Entailment')

elif joke_paul_distance_s1 != joke_paul_distance_s2:
  print('contradiction')","joke is faster than paul , joke and paul each walk 24 km","joke is faster than paul , joke and paul each walk more than 24 km"
neutral,"aerospace_students_s1 = None
aerospace_students_s2 = 312

if aerospace_students_s1 is None or aerospace_students_s2 is None:
   print('neutral')

elif aerospace_students_s1 == aerospace_students_s2:
   print('Entailment')

elif aerospace_students_s1 != aerospace_students_s2:
  print('contradiction')","at the faculty of aerospace engineering , less than 412 students study random - processing methods , 232 students study scramjet rocket engines and 114 students study them both","at the faculty of aerospace engineering , 312 students study random - processing methods , 232 students study scramjet rocket engines and 114 students study them both"
contradiction,"josh_joined_month_s1 = 2
josh_joined_month_s2 = 8

if josh_joined_month_s1 is None or josh_joined_month_s2 is None:
   print('neutral')

elif josh_joined_month_s1 == josh_joined_month_s2:
   print('Entailment')

elif josh_joined_month_s1 != josh_joined_month_s2:
  print('contradiction')","jose joined him 2 months later , investing rs","jose joined him 8 months later , investing rs"
neutral,"land_fenced_s1 = None
land_fenced_s2 = 120

if land_fenced_s1 is None or land_fenced_s2 is None:
   print('neutral')

elif land_fenced_s1 == land_fenced_s2:
   print('Entailment')

elif land_fenced_s1 != land_fenced_s2:
  print('contradiction')
",loyd wants to fence his square shaped land of less than 720 sqft each side,loyd wants to fence his square shaped land of 120 sqft each side
contradiction,"total_rulers_s1 = 11+14
total_rulers_s2 = 29

if total_rulers_s1 is None or total_rulers_s2 is None:
   print('neutral')

elif total_rulers_s1 == total_rulers_s2:
   print('Entailment')

elif total_rulers_s1 != total_rulers_s2:
  print('contradiction')",there are 11.0 rulers and 34.0 crayons in the drawer and tim placed 14.0 rulers in the drawer,29.0 rulers are now there in all
contradiction,"t_shirts_removed_s1 = 3
t_shirts_removed_s2 = 4

if t_shirts_removed_s1 is None or t_shirts_removed_s2 is None:
   print('neutral')

elif t_shirts_removed_s1 == t_shirts_removed_s2:
   print('Entailment')

elif t_shirts_removed_s1 != t_shirts_removed_s2:
  print('contradiction')","if sanoop returned 3 t - shirts to the retailer , and the average price of the remaining t - shirts was rs","if sanoop returned 4 t - shirts to the retailer , and the average price of the remaining t - shirts was rs"
contradiction,"book_average_price_s1 = (10+1+3)/16
book_average_price_s2 = 4.6

if book_average_price_s1 is None or book_average_price_s2 is None:
   print('neutral')

elif book_average_price_s1 == book_average_price_s2:
   print('Entailment')

elif book_average_price_s1 != book_average_price_s2:
  print('contradiction')","vincent bought 10.0 books about animals, 1.0 book about outer space, and 3.0 books about trains and he paid $16.0 for all the books combined",the average price for 1.0 book is 4.6
neutral,"hours_paid_s1 = None
hours_paid_s2 = 40

if hours_paid_s1 is None or hours_paid_s2 is None:
   print('neutral')

elif hours_paid_s1 == hours_paid_s2:
   print('Entailment')

elif hours_paid_s1 != hours_paid_s2:
  print('contradiction')
","each week , james is paid x dollars per per hour for the first more than 20 hours and 2 x dollars for each additional hour worked that week","each week , james is paid x dollars per per hour for the first 40 hours and 2 x dollars for each additional hour worked that week"
contradiction,"school_population_s1 = 542+387
school_population_s2 = 928

if school_population_s1 is None or school_population_s2 is None:
   print('neutral')

elif school_population_s1 == school_population_s2:
   print('Entailment')

elif school_population_s1 != school_population_s2:
  print('contradiction')","in a school, there are 542.0 girls and 387.0 boys.",928.0 pupils are there in that school
Entailment,"total_books_s1 = 150*15
total_books_s2 = 2250

if total_books_s1 is None or total_books_s2 is None:
   print('neutral')

elif total_books_s1 == total_books_s2:
   print('Entailment')

elif total_books_s1 != total_books_s2:
  print('contradiction')",there were 150.0 book shelves and each book shelf had 15.0 books,2250.0 books were on the shelves
neutral,"test_average_s1 = None
test_average_s2 = 79

if test_average_s1 is None or test_average_s2 is None:
   print('neutral')

elif test_average_s1 == test_average_s2:
   print('Entailment')

elif test_average_s1 != test_average_s2:
  print('contradiction')
","the next day , alice took the test , and with this grade included , the new average was more than 29","the next day , alice took the test , and with this grade included , the new average was 79"
contradiction,"jim_pays_s1 = 30
jim_pays_s2 = 30+1

if jim_pays_s1 is None or jim_pays_s2 is None:
   print('neutral')

elif jim_pays_s1 == jim_pays_s2:
   print('Entailment')

elif jim_pays_s1 != jim_pays_s2:
  print('contradiction')","if jim pays 30 dollars , how much will joe have to pay ?","if jim pays more than 30 dollars , how much will joe have to pay ?"
neutral,"donald_carries_s1 = None
donald_carries_s2 = 30

if donald_carries_s1 is None or donald_carries_s2 is None:
   print('neutral')

elif donald_carries_s1 == donald_carries_s2:
   print('Entailment')

elif donald_carries_s1 != donald_carries_s2:
  print('contradiction')","if donald carries a total of less than 40 notes ( of either $ 10 or € 10 , ) then what is the total number of notes ( of either $ 10 or € 10 , ) they take ?","if donald carries a total of 30 notes ( of either $ 10 or € 10 , ) then what is the total number of notes ( of either $ 10 or € 10 , ) they take ?"
contradiction,"cade_marbles_s1 = 87+8
cade_marbles_s2 = 98

if cade_marbles_s1 is None or cade_marbles_s2 is None:
   print('neutral')

elif cade_marbles_s1 == cade_marbles_s2:
   print('Entailment')

elif cade_marbles_s1 != cade_marbles_s2:
  print('contradiction')",cade had 87.0 marbles and he got 8.0 from dylan,he has 98.0 marbles now
Entailment,"iphone_model_s1 = 5
iphone_model_s2 = 5

if iphone_model_s1 is None or iphone_model_s2 is None:
   print('neutral')

elif iphone_model_s1 == iphone_model_s2:
   print('Entailment')

elif iphone_model_s1 != iphone_model_s2:
  print('contradiction')",-- the phone will be called the iphone 5 or iphone 4s .,rumor has it the phone will be called iphone 5 or iphone 4s
Entailment,"snyder_men_s1 = 4
snyder_men_s2 = 7

if snyder_men_s1 is None or snyder_men_s2 is None:
   print('neutral')

elif snyder_men_s1 < snyder_men_s2:
   print('Entailment')

elif snyder_men_s1 != snyder_men_s2:
  print('contradiction')
","if snyder has 4 more men and 6 more women than leigh , how many men are in the snyder choir ?","if snyder has less than 7 more men and 6 more women than leigh , how many men are in the snyder choir ?"
contradiction,"martha_dogs_s1 = 3
martha_dogs_s2 = 3-1

if martha_dogs_s1 is None or martha_dogs_s2 is None:
   print('neutral')

elif martha_dogs_s1 == martha_dogs_s2:
   print('Entailment')

elif martha_dogs_s1 != martha_dogs_s2:
  print('contradiction')",martha has 3 dogs and 4 cats,martha has less than 3 dogs and 4 cats
neutral,"gas_cost_s1 = None
gas_cost_s2 = 4

if gas_cost_s1 is None or gas_cost_s2 is None:
   print('neutral')

elif gas_cost_s1 == gas_cost_s2:
   print('Entailment')

elif gas_cost_s1 != gas_cost_s2:
  print('contradiction')
","if gas costs $ less than 6 / gallon , then how many miles can dan ’ s car go on $ 54 of gas ?","if gas costs $ 4 / gallon , then how many miles can dan ’ s car go on $ 54 of gas ?"
Entailment,"hybrid_ratio_s1 = 5/4
hybrid_ratio_s2 = 4/4

if hybrid_ratio_s1 is None or hybrid_ratio_s2 is None:
   print('neutral')

elif hybrid_ratio_s1 > hybrid_ratio_s2:
   print('Entailment')

elif hybrid_ratio_s1 != hybrid_ratio_s2:
  print('contradiction')
","if the ratio of hybrid tajima ' s to non hybrid franks is 5 : 4 and there are 280 total automobiles owned by the dealership , how many hybrid franks are there ?","if the ratio of hybrid tajima ' s to non hybrid franks is more than 4 : 4 and there are 280 total automobiles owned by the dealership , how many hybrid franks are there ?"
neutral,"efrida_frazer_distance_s1 = None
efrida_frazer_distance_s2 = 13

if efrida_frazer_distance_s1 is None or efrida_frazer_distance_s2 is None:
   print('neutral')

elif efrida_frazer_distance_s1 == efrida_frazer_distance_s2:
   print('Entailment')

elif efrida_frazer_distance_s1 != efrida_frazer_distance_s2:
  print('contradiction')","efrida and frazer who live less than 53 miles apart , meet at a restaurant that is directly north of efrida ' s home and directly east of frazer ' s home","efrida and frazer who live 13 miles apart , meet at a restaurant that is directly north of efrida ' s home and directly east of frazer ' s home"
Entailment,"school_buses_s1 = 14/2
school_buses_s2 = 7

if school_buses_s1 is None or school_buses_s2 is None:
   print('neutral')

elif school_buses_s1 == school_buses_s2:
   print('Entailment')

elif school_buses_s1 != school_buses_s2:
  print('contradiction')",the school is planning a field trip and there are 14.0 students and 2.0 seats on each school bus,7.0 buses are needed to take the trip
