sample_index,generated_label,error_message,golden_label,premise,hypothesis,clean_premise,clean_hypothesis,completion
90,neutral,,neutral,"Quarterback Donovan McNabb was every bit Quarterback Tom Brady 's equal for 48 passes Sunday night , throwing for 357 yards and three touchdowns in his Super Bowl debut for the Philadelphia Eagles .",McNabb 's 357 yards were the best postseason game of his career .,"quarterback donovan mcnabb was every bit quarterback tom brady 's equal for 48 passes sunday night , throwing for 357 yards and three touchdowns in his super bowl debut for the philadelphia eagles .",mcnabb 's 357 yards were the best postseason game of his career .,"passes_premise = 48
yards_premise = 357
touchdowns_premise = 3
yards_hypothesis = 357

def entailment_or_neutral(passes_premise, yards_premise, touchdowns_premise, yards_hypothesis):
    # the hypothesis talks about the yards McNabb threw in a postseason game, which is also mentioned in the premise
    # However, the hypothesis claims it was the best postseason game of his career - information that cannot be entailed from the premise
    return None

print(entailment_or_neutral(passes_premise, yards_premise, touchdowns_premise, yards_hypothesis))
"
24,neutral,,neutral,"Nearly seven meters in height , Cassini will be carrying 12 separate packages of scientific instruments , as well as a probe , carrying six more bundles of sensors , which is to be dropped on to Titan , Saturn 's largest moon .",The moon Titan has a diameter of 5100 kilometers .,"nearly seven meters in height , cassini will be carrying 12 separate packages of scientific instruments , as well as a probe , carrying six more bundles of sensors , which is to be dropped on to titan , saturn 's largest moon .",the moon titan has a diameter of 5100 kilometers .,"# The premise does not provide any information about the diameter of Titan, hence the hypothesis cannot be entailed from the premise

def entailment_or_neutral():
    return None

print(entailment_or_neutral())
"
160,entailment,,entailment,"Iranian nuclear officials say 54,000 centrifuges would produce enough enriched uranium to fuel a 1,000-megawatt reactor , such as the one being built by Russia that is near completion at the southern city of Bushehr .","54,000 centrifuges would produce enough enriched uranium to fuel a 1,000-megawatt reactor .","iranian nuclear officials say 54,000 centrifuges would produce enough enriched uranium to fuel a 1,000-megawatt reactor , such as the one being built by russia that is near completion at the southern city of bushehr .","54,000 centrifuges would produce enough enriched uranium to fuel a 1,000-megawatt reactor .","centrifuges_premise = 54000
reactor_power_premise = 1000
centrifuges_hypothesis = 54000
reactor_power_hypothesis = 1000

def entailment_or_neutral(centrifuges_premise, reactor_power_premise, centrifuges_hypothesis, reactor_power_hypothesis):
    # the hypothesis talks about the number of centrifuges and the reactor power, which are also mentioned in the premise
    # check if the number of centrifuges and the reactor power in the hypothesis entails those in the premise, by checking if they are equal
    if centrifuges_hypothesis == centrifuges_premise and reactor_power_hypothesis == reactor_power_premise:
        return True
    else:
        return None

print(entailment_or_neutral(centrifuges_premise, reactor_power_premise, centrifuges_hypothesis, reactor_power_hypothesis))
"
56,neutral,,neutral,Two persons were injured in dynamite attacks perpetrated this evening against two bank branches in this Northwestern Colombian city .,Two persons perpetrated dynamite attacks in a Northwestern Colombian city .,two persons were injured in dynamite attacks perpetrated this evening against two bank branches in this northwestern colombian city .,two persons perpetrated dynamite attacks in a northwestern colombian city .,"injured_persons_premise = 2
perpetrators_hypothesis = 2

def entailment_or_neutral(injured_persons_premise, perpetrators_hypothesis):
    # the hypothesis talks about the number of persons who perpetrated the dynamite attacks, which is not mentioned in the premise
    # Therefore, we can't determine if the hypothesis entails the premise and return None for neutrality
    return None

print(entailment_or_neutral(injured_persons_premise, perpetrators_hypothesis))
"
69,neutral,,neutral,"Due to these effects , a person who has consumed a high amount of alcohol in a short amount of time will undoubtedly have difficulty driving . Each year , more than 10,000 people ages 16 - 25 die as the result of alcohol use and half of those deaths result from crashes caused by alcohol-impaired driving .",Half of road-traffic deaths are caused by alcohol .,"due to these effects , a person who has consumed a high amount of alcohol in a short amount of time will undoubtedly have difficulty driving . each year , more than 10,000 people ages 16 - 25 die as the result of alcohol use and half of those deaths result from crashes caused by alcohol-impaired driving .",half of road-traffic deaths are caused by alcohol .,"total_deaths_premise = 10000
alcohol_impaired_driving_deaths_premise = total_deaths_premise / 2

def entailment_or_neutral(total_deaths_premise, alcohol_impaired_driving_deaths_premise):
    # the hypothesis talks about all road-traffic deaths, while the premise only provides information for the age group 16-25
    # hence we cannot conclude anything about the entire population from the provided premise.
    return None

print(entailment_or_neutral(total_deaths_premise, alcohol_impaired_driving_deaths_premise))
"
137,neutral,,neutral,"Beamon 's jump was a world record that eclipsed the previous record by 21 3/4 inches . The jump still stands as an Olympic record , and stood as a world record until Mike Powell leapt 29 ' 4 1/2 '' at the 1991 World Championships in Tokyo .","2,45 m is the world record in the high jump .","beamon 's jump was a world record that eclipsed the previous record by 21 3/4 inches . the jump still stands as an olympic record , and stood as a world record until mike powell leapt 29 ' 4 1/2 '' at the 1991 world championships in tokyo .","2,45 m is the world record in the high jump .","# The premise and hypothesis are talking about different types of jumps (long jump vs high jump).
# No quantitative comparison can be made, so the relation is neutral.

def entailment_or_neutral():
    return None

print(entailment_or_neutral())
"
132,entailment,,entailment,"More than a decade ago , Carl Lewis stood on the threshold of what was to become the greatest athletics career in history . He had just broken two of the legendary Jesse Owens ' college records , but never believed he would become a corporate icon , the focus of hundreds of millions of dollars in advertising . His sport was still nominally amateur . Eighteen Olympic and World Championship gold medals and 21 world records later , Lewis has become the richest man in the history of track and field -- a multi-millionaire .",Carl Lewis won eighteen gold medals and set 21 world records .,"more than a decade ago , carl lewis stood on the threshold of what was to become the greatest athletics career in history . he had just broken two of the legendary jesse owens ' college records , but never believed he would become a corporate icon , the focus of hundreds of millions of dollars in advertising . his sport was still nominally amateur . eighteen olympic and world championship gold medals and 21 world records later , lewis has become the richest man in the history of track and field -- a multi-millionaire .",carl lewis won eighteen gold medals and set 21 world records .,"gold_medals_premise = 18
world_records_premise = 21
gold_medals_hypothesis = 18
world_records_hypothesis = 21

def entailment_or_neutral(gold_medals_premise, world_records_premise, gold_medals_hypothesis, world_records_hypothesis):
    # the hypothesis talks about the number of gold medals and world records set by Carl Lewis, which are also mentioned in the premise
    # check if the number of gold medals and world records in the hypothesis entails the ones in the premise, by checking if they are equal
    if gold_medals_hypothesis == gold_medals_premise and world_records_hypothesis == world_records_premise:
        return True
    else:
        return None

print(entailment_or_neutral(gold_medals_premise, world_records_premise, gold_medals_hypothesis, world_records_hypothesis))
"
9,entailment,,entailment,Rival generic drug maker Mylan Laboratories Inc. reported revenue of $ 1.3 billion for fiscal 2005 .,Mylan Laboratories Inc. earned $ 1.3 billion in fiscal year 2005 .,rival generic drug maker mylan laboratories inc. reported revenue of $ 1.3 billion for fiscal 2005 .,mylan laboratories inc. earned $ 1.3 billion in fiscal year 2005 .,"revenue_premise = 1.3
revenue_hypothesis = 1.3

def entailment_or_neutral(revenue_premise, revenue_hypothesis):
    # the hypothesis talks about the revenue of Mylan Laboratories Inc. in 2005, which is also mentioned in the premise
    # check if the revenue in the hypothesis entails the one in the premise, by checking if they are equal
    if revenue_hypothesis == revenue_premise:
        return True
    else:
        return None

print(entailment_or_neutral(revenue_premise, revenue_hypothesis))
"
35,neutral,,neutral,Argentina and Britain announced an agreement Thursday to restore full diplomatic ties nearly eight years after they fought a 74 day war over the Falkland Islands a sparsely populated archipelago off Argentina coast in the South Atlantic Ocean .,Full diplomatic relations between Argentina and Britain were re-established after 74 days .,argentina and britain announced an agreement thursday to restore full diplomatic ties nearly eight years after they fought a 74 day war over the falkland islands a sparsely populated archipelago off argentina coast in the south atlantic ocean .,full diplomatic relations between argentina and britain were re-established after 74 days .,"war_duration_days_premise = 74
restoration_time_hypothesis = 74

def entailment_or_neutral(war_duration_days_premise, restoration_time_hypothesis):
    # the hypothesis talks about the time it took to restore diplomatic relations, which is not mentioned in the premise
    # the premise talks about the duration of the war, which is incorrectly referred to as the restoration time in the hypothesis
    # hence, the hypothesis cannot be entailed from the premise
    return None

print(entailment_or_neutral(war_duration_days_premise, restoration_time_hypothesis))
"
125,entailment,,entailment,"Tom Online revenues for the three months ended June 30 , 2005 were US $ 42.78 mn , an increase of 38.5 % over the same period in 2004 .",Tom Online earned US $ 42.78 mn in three months .,"tom online revenues for the three months ended june 30 , 2005 were us $ 42.78 mn , an increase of 38.5 % over the same period in 2004 .",tom online earned us $ 42.78 mn in three months .,"revenue_premise = 42.78
revenue_hypothesis = 42.78

def entailment_or_neutral(revenue_premise, revenue_hypothesis):
    # the hypothesis talks about the revenue of Tom Online in three months, which is also mentioned in the premise
    # check if the revenue in the hypothesis entails the one in the premise, by checking if they are equal
    if revenue_hypothesis == revenue_premise:
        return True
    else:
        return None

print(entailment_or_neutral(revenue_premise, revenue_hypothesis))
"
